varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
5204020207,1,2,0,1,0,2,1,0.1,1,1980,.,2,正好,是,300
5204020208,3,4,0,1,0,6,1,0.2,1,9999,.,2,正好,是,9999
5204020209,0,2,0,2,0,4,1.2,0.4,1.2,9999,.,9999,正好,无所谓,9999
5204020210,2.7,3.2,0,0.5,0,3,0.5,0.1,0.5,1986,.,1,少了,是,500
5204020211,1,3.4,0,2.4,0,4,1,1,1,,.,3,正好,是,9999
5204020212,4.23,4.23,0,0,0,9,1,0.1,1.23,9999,.,2,正好,是,220
5204020213,8,8,0,0,0,4,4,1,5,9999,.,5,正好,是,1600
5204020214,1,1,0,0,0,2,0.8,0.2,0,1981,.,1,少了,无所谓,200
5203010101,4,6.5,1.5,4,0,15,2.3,0.2,5,1982,.,9999,正好,是,9999
5203010102,7,4,3,0,0,12,0.9,0.1,0.2,1982,.,9999,正好,是,800
5203010103,6,1.5,4.5,0,0,8,1,0.2,3.5,1982,.,9999,正好,是,9999
5203010104,153,3,150,0,0,25,30,0.5,1,1982,.,9999,正好,是,300
5203010105,20,11,9,0,0,25,3.5,0.01,7,1982,.,5,少了,无所谓,9999
5203010106,4.2,4.2,0,0,0,4,2,0.1,3,1982,.,2,正好,是,1200
5203010107,4.5,4.5,0,0,0,9,1.5,0.2,2,1982,.,3,正好,是,500
5203010108,12,2,10,0,0,15,3,0.2,2,1983,.,3,正好,是,360
5203010109,25.5,6,17.5,1.5,2.5,13,2.5,0.3,25,1982,.,1,多了,是,9999
5203010110,5,3,2,0,0,7,0.8,0.1,1.1,1980,10,6,少了,是,200
5203010111,5,4,3,2,3,7,2,0.01,4,1982,.,8,正好,是,9999
5203010112,0.2,4.2,0,4,0,9,2.3,0.7,2,1982,.,9999,正好,是,9999
5203010113,5,3,2,0,0,8,1.3,0.5,2,1982,.,3,正好,是,400
5203010114,11,8,3,0,0,17,2,0.5,2,1982,.,1,正好,是,220
5203010115,4,5,0,1,0,10,1,0.1,0.2,1982,.,4,正好,否,800
5203010116,2.8,2.8,0,0,0,7,1.5,0.1,1.5,1982,.,6,少了,是,300
5203010117,3.5,3.5,0,0,0,10,0.8,0.1,0,1982,.,3,少了,无所谓,9999
5203010118,4,4,0,0,0,6,1,0.3,1.5,1982,.,7,少了,是,400
5203010119,0,6,0,6,0,1,0.3,0.3,3,1983,.,6,正好,否,1100
5203030101,3,3,0,0,0,5,1.5,0.3,0.7,9999,.,9999,少了,是,150
5203030102,4,16,1,13,0,7,1,0.2,3,9999,.,9999,正好,否,600
5203030103,6,6,0,0,0,8,1.2,0.1,2.5,9999,.,9999,正好,否,400
5203030104,52,10,39,3,0,50,3,0.2,12,2018,.,6,正好,是,9999
5203030105,2.4,2.4,0,2.4,0,5,1.2,0.3,0,1986,.,5,少了,是,700
5203030106,8.5,6,2.5,0,0,12,6,0.33,1.3,1981,.,2,少了,是,300
5203030107,3,3,0,0,0,3,1.2,0.8,0,1981,.,2,少了,是,200
5203030108,5,5,0,0,0,5,1,0.2,5,9999,.,9999,多了,是,1100
5203030109,2,2,0,0,0,4,0.8,0.1,0.8,2019,.,4,少了,是,9999
5203030110,3,3,0,0,0,6,1.7,0.1,0,9999,.,2,少了,是,200
5203030111,2.5,2.5,0,0,0,7,0.4,0.1,0,9999,.,3,少了,是,0
5203030112,5,5,0,0,0,10,1.3,0.1,1,9999,.,3,少了,无所谓,9999
5203030113,15,15,0,0,0,8,10,0.5,5,9999,.,4,正好,否,9999
5203030114,2,2,0,0,0,5,0.7,0.2,0,9999,.,3,少了,无所谓,300
5203030115,3,3,0,0,0,4,1.5,0.01,2,9999,.,5,少了,是,800
5202020101,5,2,3,0,0,6,2,0.4,1.5,1978,.,3,少了,是,300
5202020102,0,3,0,3,0,,,,,,.,4,少了,是,480
5202020103,22.5,4.5,21,3,0,10,2.8,0.2,1.5,1979,4,9999,正好,无所谓,200
5202020104,0,2,0,0,0,0,,,1,1979,4,9999,少了,是,100
5202020105,6,6,0,0,0,4,2,0.6,0,1983,2,2,正好,是,100
5202020106,4,4,0,0,0,5,1.2,0.5,0,1979,.,5,正好,是,483
5202020107,19.5,17.5,2,0,0,37,1,0.5,4,1979,12,7,少了,是,1200
5202020108,0,4,0,0,0.5,9,1.2,0.8,1.2,1979,1,4,正好,是,560
5202020109,4,4,0,0,0,14,1,0.5,2,1979,7,6,正好,否,858
5202020110,0,2.3,0,2.3,0,0,,,0,1982,6,9999,正好,无所谓,9999
5202020111,10,2.9,7.1,0,0,15,1.5,0.1,0,1982,5,9999,少了,是,600
5202020112,0,2.3,0,2.3,0,0,,,0,1980,6,9999,正好,无所谓,1000
5202020113,0,12,0,12,0,0,,,,1978,6,7,正好,否,400
5202020114,4,11,0,3,0,10,0.8,0.01,3,1978,6,7,正好,无所谓,600
5202020201,2,2.3,0,0.3,0,30,0.2,0.1,0,1982,7,2,少了,是,100
5202020202,1.5,2.5,0,0,0,4,0.5,0.2,0,1982,7,1,少了,是,100
5202020203,0,2.5,0,2.5,0,,,,,1982,7,3,正好,是,350
5202020204,0,2.7,0,2.7,0,0,,,1,1982,7,2,少了,否,161.68
5202020205,0.3,0.3,0,0,0,1,0.3,0.3,0,1981,.,1,少了,是,60
5202020206,0.3,3.5,0,3.2,0,1,0.3,0.3,0,1981,.,9999,正好,无所谓,300
5202020207,0.5,5,0,0,0,1,0.5,0.5,0,1979,4,9999,少了,是,100
5202020208,0,2,0,2,0,0,,,1,1979,4,9999,少了,是,300
5202020209,0,2,0,2,0,0,0,0,0,1981,7,6,少了,无所谓,100
5202020210,0,18.7,0,0,0,8,8,1,5,,.,7,少了,无所谓,2100
5202020211,0,5,0,2,0,,,,2,,.,1,少了,否,120
5202020212,0,3.1,0,0,0,0,,,1.1,1991,12,1,少了,否,89
5202020213,0,2,0,2,0,0,,,,1979,6,8,少了,否,100
5202020214,0,2.1,0,2.1,0,0,,,,1979,6,4,少了,否,0
5202010201,2,2,0,0,0,6,0.97,0.1,0,1979,9,6,少了,是,85
5202010202,4.5,4.5,0,0,0,6,1,0.2,0,1982,6,3,正好,是,280
5202010203,0,0,0,0,0,0,,,,1982,6,5,少了,是,68
5202010204,40,10,30,0,0,30,14,0.08,0,1982,6,9,少了,无所谓,400
5202010205,1,2,0,0,0,5,0.7,0.1,0,1982,6,5,少了,是,45
5202010206,7,13.39,0,0,0,9,3,0.2,0,1980,3,5,正好,无所谓,310
5202010207,0,1.6,0,0,0,0,0,0,0,1981,3,6,少了,无所谓,0
5202010208,2,2,0,0,0,5,1,0.2,0,1980,6,3,正好,是,150
5202010209,0,4.4,0,0,0,8,2,0.2,0.3,1979,7,5,正好,是,125.412
5202010210,1.5,3.5,0,0,0,5,0.6,0.3,0,1982,6,2,少了,是,220
5202010211,2,4,0,0,0,0,,,1,1982,7,7,少了,无所谓,450
5202010212,5,7.1,0,0,0,8,1,0.1,0.6,1980,6,5,正好,是,9999
5202010213,8,15.5,0,3,0,10,3,0.8,3,1979,5,7,正好,否,9999
5202030201,3,11,0,1,0,4,1,0.5,3,1979,.,4,正好,是,460
5202030202,1,5,0,0,0,2,1,1,2,1979,.,5,正好,是,360
5202030203,3.2,6.2,0,0,0,3,1.2,0.8,1.2,1982,6,9999,正好,无所谓,325
5202030204,5.5,17.5,0,0,0,5,2,0.5,2.5,1982,6,6,正好,无所谓,160
5202030205,2,2,0,0,0,2,1.1,0.9,0.9,1981,.,3,少了,无所谓,90
5202030206,3,3,0,0,0,2,2,1,0,1981,.,1,少了,是,100
5202030207,0,5,0,0,0,6,0.2,0.01,0.5,1981,12,8,正好,无所谓,210
5202030208,2.82,3.6,0,0,0,6,1,0.2,0.5,1982,7,1,少了,无所谓,312
5202030209,4,2,2,0,0,4,1,0.8,4,1980,.,3,少了,是,325
5202030210,0,1,0,1,0,0,,,,1982,7,3,正好,无所谓,120
5202030211,0.9,20,0,0,0,2,0.5,0.4,0.4,1982,7,9999,少了,是,9999
5202030212,3.5,15,0,0,0,30,0.5,0.1,1.5,1979,.,2,少了,是,280
5202030213,4,6,0,1,0,5,1,0.3,,1982,7,3,正好,否,362
5201030101,3,3,0,0,0,6,1,0.2,2,1981,6,3,正好,是,600
5201030102,3,3,0,0,0,3,1,0.3,0,1981,6,3,正好,否,500
5201030103,4.5,8,0,0,0,7,1.5,0.3,2,1980,3,3,正好,无所谓,330
5201030104,8,8,0,0,0,12,1.2,0.2,3.2,1982,6,7,正好,无所谓,830
5201030105,2.5,2.5,0,0,0,6,0.9,0.2,1,1980,3,1,少了,是,360
5201030106,6,9,1,0,0,12,1.5,0.1,4,9999,.,3,多了,是,700
5201030107,1,3,0,1,0,5,0.6,0.1,2.5,9999,.,2,少了,否,310
5201030108,13,13,0,2.7,0,15,1,0.2,3,,.,6,正好,否,1300
5201030109,3,3,0,0,0,6,0.7,0.35,1.2,1980,6,6,正好,无所谓,570
5201030110,4.5,4,1.5,1,0,8,1,0.1,4.5,1981,5,2,少了,无所谓,360
5201030111,4.3,3,1.3,0,0,8,5,3,4.3,1981,3,1,少了,是,300
5201030112,0,6,0,2,0,0,,,,1981,1,2,正好,是,9999
5201030113,2.5,2.5,0,0,0,7,0.7,0.15,2,1981,1,5,正好,是,400
5201030114,1.2,3.09,0,1.89,0,9,0.4,0.1,0.4,1980,6,3,少了,是,120
5201010201,2,2,0,0,0,3,0.9,0.2,1.1,1981,.,6,少了,是,220
5201010202,0,16,0,16,0,0,0.3,0.1,8,1981,6,4.5,正好,否,375.16
5201010203,,5.5,.,,,6,1,0.1,2,1996,.,8,少了,无所谓,650
5201010204,10,10,0,0,0,10,2,1.2,5,1981,6,10,正好,无所谓,375
5201010205,0,10,0,0,25,10,1,0.2,0.2,1981,6,10,正好,无所谓,380
5201010206,0,21,0,0,0,11,1,0.2,0,1981,3,3,少了,是,900
5201010207,0,0,0,0,0,0,,,,1981,10,9999,正好,无所谓,380
5201010208,0,0.6,0,0.6,0,0,,,0,1981,10,2,少了,无所谓,100
5201010209,0,0.6,0,0.6,0,0,,,,1981,10,2,少了,是,100
5201010210,0,0,0,0,0,0,,,,1981,10,2,少了,是,100
5201010211,0,0.7,0,0.7,0,0,,,,1981,10,2,少了,是,100
5201010212,0,21,0,21,0,10,3,0.7,8,1981,6,5,多了,否,800
5201030201,1.5,1.5,0,1,0,4,0.7,0.1,0.78,1981,.,4,少了,是,350
5201030202,3,3,0,0,0,6,1,0.3,2,1987,6,6,少了,是,9999
5201030203,2,2,0,0,0,5,0.8,0.2,0.8,1980,4,9999,少了,是,960
5201030204,4,4,0,0,0,6,0.8,0.1,0.6,1980,4,9999,正好,无所谓,600
5201030205,7,7,0,0,3,6,2,0.2,3,1980,4,6,正好,否,350
5201030206,2,2,0,0,0,6,0.35,0.05,0,1981,6,1,少了,是,0
5201030207,40,2.2,40,2.2,0,0,0,0,0,1981,.,3,正好,无所谓,0
5201030208,18,18,0,0,0,5,4,0.3,3,1981,6,6,少了,无所谓,0
5201030209,7,7,0,0,0,11,0.7,0.2,3,1979,12,4,少了,无所谓,200
5201030210,1.32,1.32,0,0,0,7,0.3,0.1,0,1980,3,2,少了,是,80
5201030211,7,0,7,0,0,12,1.2,0.1,7,1980,2,5,少了,是,0
5201030212,1.4,1.4,0,0,0,3,0.8,0.2,1.4,1980,1,2,少了,是,222
5201030213,6,6,0,0,0,4,0.6,0.1,3.6,1989,6,6,正好,无所谓,0
5201030214,3,3,0,0,0,12,0.3,0.1,2,1981,6,8,正好,否,300
5205030101,4.65,4.65,0,0,0,3,2.03,1.25,2.62,1980,.,8,正好,否,200
5205030102,3,6.7,0,3.7,0,2,2.3,0.7,0,1998,.,8,正好,是,9999
5205030103,1,2,1,0,0,1,1,1,0,1982,2,9999,少了,是,140
5205030104,3.85,5.74,0,2.39,0.5,3,3.35,0.7,1,1982,2,9999,少了,是,200
5205030105,1.5,5.6,0,4.1,0,1,1.5,1.5,0,1983,.,1,少了,是,9999
5205030106,0.5,0.5,0,0,0,1,0.5,0.5,0,1983,.,1,正好,无所谓,0
5205030107,0,3.25,0,0,0,3,1.63,0.19,1.43,1980,12,4,少了,是,280
5205030108,10.73,5.73,5,0,0,12,2.26,0.59,2.26,1980,12,5,少了,是,0
5205030109,5.59,7.59,0,2,0,3,2.5,1,2,1982,2,9999,少了,否,100
5205030110,2.63,5.9,0,1.96,0,0,,,0,1994,1,3,正好,无所谓,9999
5205030111,3,5.7,0,2.7,0,15,0.6,0.3,0,1994,1,4,多了,无所谓,500
5205030112,0,6.27,0,6.27,0,0,,,,1982,2,9999,少了,否,150
5205010101,1.2,1.2,0,0,0,4,0.5,0.2,1.2,1983,.,1,少了,是,120
5205010102,1,2.4,0,0,0,2,0.5,0.5,1,1978,.,9999,少了,是,120
5205010103,0,3.,0,0,0,0,,,2,1983,6,4,正好,无所谓,900
5205010104,78,2,76,0,0,20,15,1,0,1986,6,2,少了,是,200
5205010105,2.3,2.3,0,0,0,5,0.8,0.2,2,1983,6,2,少了,是,400
5205010106,3.7,2.2,1.5,0,0,6,1,0.3,1.2,1983,6,1,少了,是,200
5205010107,0,3,0,0,0,6,1,0.2,0,1979,12,5,正好,是,328
5205010108,2.8,1.5,1.3,0,0,2,1.5,1.3,1.3,1979,12,4,少了,是,210
5205010109,10.8,10.8,0,0,0,6,4,1,5.4,1980,7,7,正好,否,300
5205010110,1,3,0,0,0,1,1,,1,1980,7,6,少了,是,0
5205010111,3,3,0,0,0,0,,,,1980,.,1,多了,否,0
5205010112,1,1,0,0,0,0,1,0,0,1980,6,1,少了,否,100
5205010201,10.41,8.41,2,0,0,9,3.61,0.64,2,9999,.,9999,正好,无所谓,9999
5205010202,13.6,15.6,0,2,0,3,3.39,0.82,3,9999,.,9999,正好,否,700
5205010203,9.84,9.84,0,0,1,5,3.34,0.74,2.5,1981,7,2.5,正好,无所谓,300
5205010204,7.52,7.52,0,0,0.5,4,3.29,0.42,2.5,1981,7,2.5,正好,无所谓,300
5205010205,19.66,9.66,0,10,0,10,3.66,0.25,4.47,1994,.,6,正好,否,1000
5205010206,14.91,9.91,0,5,0,8,4.82,0.35,1.69,1994,.,4,正好,否,800
5205010207,4,28,0,4,0,13,0.8,0.01,0,1994,1,7,多了,否,1400
5205010208,9,13,0,4,0,8,0.5,0.1,0,1994,1,6,正好,无所谓,400
5205010209,8.14,18.14,0,10,0,10,3.21,0.57,4,1994,.,3,正好,是,800
5205010210,2.5,24.95,0,16,0,10,3.98,1.15,8,1994,.,5,4.0,否,1000
5205010211,13.43,20??,0,7,0,9,6.64,0.52,4,1994,1,6,少了,否,800
5205010212,4.97,6.97,0,2,0,2,4.44,2.53,0,1994,.,2,少了,是,380
5205010213,8.8,8.8,0,0,0,6,1.5,0.1,2,1994,.,3,正好,是,550
5205010214,6,6,0,0,0,8,1.8,0.1,3,1981,.,5,正好,是,910
5201020201,3.8,3.8,0,0,0,3,0.8,0.5,2,1981,.,2,多了,是,147.36
5201020202,5,5,0,0,0,4,1,0.25,0.5,1981,.,9,正好,是,300
5201020203,1,2.1,0,1.1,0,1,1,1,0,1982,6,9999,正好,无所谓,500
5201020204,0,1.5,0,0,0,0,,,0.5,1982,6,9999,正好,无所谓,180
5201020205,2.6,2.6,0,0,0,7,1.5,0.4,0,1982,3,4,正好,无所谓,180
5201020206,4,4,0,0,0,8,0.8,0.2,0.68,1980,2,3,少了,是,140
5201020207,2.5,2.5,0,0,0,7,0.5,0.1,1.25,1980,2,2,正好,是,1200
5201020208,10.4,6,1.4,3,0,6,1.3,0.3,3,1981,6,4,正好,是,200
5201020209,1,2,0,0,0,4,0.5,0.2,1.5,1981,6,5,正好,是,160
5201020210,2.9,2.9,0,0,0,6,0.7,0.2,9999,1980,10,3.5,少了,否,250
5201020211,1,6,0,5,0,2,0.6,0.4,0,1980,10,5,少了,否,600
5201020212,20,0,20,0,0,12,1.2,0.1,0,1980,11,2,少了,是,200
5201020213,8.6,2.6,6,0.6,0,11,0.7,0.05,4.6,1981,6,2,正好,是,255
5201020214,0,1.3,0,1.3,0,0,,,,1981,6,9999,正好,无所谓,9999
5201020101,4,1,0,3,0,8,1.15,0.8,3,1981,.,5,少了,否,480
5201020102,0,4,0,4,0,,,,0,1981,.,3,少了,是,480
5201020103,0,1.9,0,0,0,0,,,0.7,1981,5,9999,正好,是,180
5201020104,0,5.25,0,5.25,0,0,,,1,1982,5,9999,正好,是,180
5201020105,6,7.5,0,1.5,0,9,1.3,0.1,1.2,1982,3,4,少了,是,240
5201020106,0,3,0,3,0,0,0,0,0,1981,.,5,正好,是,150
5201020107,0,1.2,0,1.2,0,0,0,0,0,1980,.,4,少了,是,100
5201020108,,,.,,,,,,,,.,.,,,.
5201020109,250,0,250,0,0,1,250,0,250,1982,3,0,少了,是,0
5201020110,2,2,0,2.2,0,5,0.6,0.2,2.1,1981,3,9999,正好,否,9999
5201020111,0,6,0,0,0,5,1.5,0.07,3,8888,.,6,正好,否,357
5201020112,1.5,1.5,0,4,0,3,0.78,0.18,1.5,1980,.,3,正好,否,9999
5201020113,2.3,3.9,.8,2.4,,4,1,0.2,0.3,1981,2,3,少了,是,400
5201020114,2.86,12.6,0,3.24,0,3,1.2,0.5,0.36,1981,2,6,正好,无所谓,1000
5203030201,55,1.5,53.5,0,0,27,3.5,0.1,0,9999,.,9999,少了,无所谓,20000
5203030202,377,7,370,0,0,5,100,10,0,9999,.,9999,正好,是,9999
5203030203,0,3,0,3,0,0,0,0,0,9999,.,9999,正好,无所谓,9999
5203030204,4.4,4.4,0,0,0,12,1,0.2,0,9999,.,1,正好,无所谓,100
5203030205,40,1.5,38.5,0,0,30,2.7,0.5,1.5,9999,.,2,正好,是,200
5203030206,24,4,20,0,0,8,3,0.6,0,9999,.,4,正好,否,500
5203030207,4,3,1,0,0,8,1,0.2,2,1981,.,9999,正好,是,9999
5203030208,17,11,6,0,0,26,2,0.1,4,1981,.,5,正好,无所谓,950
5203030209,6,5,1,0,0,11,1,0.2,1.2,1981,.,3,正好,否,9999
5203030210,15,15,0,0,0,9,2,0.3,2,1981,.,9,正好,是,9999
5203030211,15,3,0,0,12,7,1.2,0.5,2,1986,.,3,正好,是,200
5203020201,0,3,0,3,0,0,0,0,9999,2018,.,2,正好,无所谓,9999
5203020202,2,7,0,5,0,6,3,0.1,0,2018,.,5,正好,是,400
5203020203,10,10,0,0,0,15,3,0.2,9999,2018,.,9999,正好,无所谓,900
5203020204,8,7,0,0,1,14,1.8,0.2,7,2018,.,1,少了,是,50
5203020205,3,3,0,0,9999,4,1,0.2,0,2018,.,1,正好,是,300
5203020206,15,7,8,0,0,8,3.5,1.1,0,2018,.,2,少了,否,9999
5203020207,8,8,0,0,0,10,2,0.3,0,2018,.,3,少了,是,0
5203020208,3,7,0,4,0,7,1.8,0.1,0,2018,.,4,少了,无所谓,400
5203020209,1,4,0,3,0,6,2.4,0.9,1.5,2018,.,9999,少了,是,9999
5203020210,3.1,12.2,0,9.6,0.5,8,2,0.2,0,2018,.,7,少了,无所谓,420
5203020211,4,1.5,0,0,2.5,9,1,0.2,0,2018,.,6,少了,是,150
5203020212,10,10,0,0,0,10,2,0.2,0,2018,.,5,正好,否,9999
5203020213,10,10,0,0,0,5,4,1,0,2018,.,9999,正好,无所谓,9999
5203020214,6,4.5,0,0,1.5,7,3,0.5,0,2018,.,2,少了,是,100
5203020215,10,10,0,0,0,14,1.5,0.2,0,2018,.,4,正好,是,9999
5203020216,4,8,0,4、入股,0,4,2,0.2,0,1982,.,7,少了,是,850
5203020217,10,10,0,0,0,16,1.5,0.07,3.4,1982,.,10,少了,否,9999
5203020218,4.8,4.8,0,0,0,6,3,1,0.6,2018,.,4,多了,否,0
5203020219,2,2,0,0,0,4,1,0.5,0.5,1982,.,1,少了,是,432
5202010101,4,4,0,0,0,4,3,0.2,0,1982,7,7,少了,是,285
5202010102,8,8,0,0,0,5,2,1,0,1982,7,3,正好,否,280
5202010103,0.3,3.5,0,0,0,8,0.1,0.08,0,1982,6,7,正好,无所谓,180
5202010104,0,0.7,0,0,0,0,0.2,0.1,0,1982,6,7,少了,是,80
5202010105,0.3,4.8,0,0,0,6,0.09,0.02,0,1982,6,9999,正好,无所谓,210
5202010106,0,1.5,0,0,0,0,0,0,0,1982,7,1,正好,无所谓,50
5202010107,1.5,2.5,.75,0,0,2,0.9,0.6,0.5,1982,7,6,少了,是,110
5202010108,0,4,0,0,0,4,0.5,0.3,0,1982,7,4,多了,无所谓,200
5202010109,1,5,0,4,1,6,4,0.4,4,1982,6,7,正好,否,300
5202010110,4,4.5,0,0,0,5,1.5,0.5,0,1982,7,7,少了,是,500
5202010111,6,6,0,0,0,7,4,0.2,0.5,1982,7,4,正好,是,200
5202010112,0.3,0.3,0,0,0,2,0.15,0.05,0.2,1982,7,2,多了,是,20
5202010113,10,10,0,0,0,8,5,0.3,0,1981,7,3,正好,无所谓,200
5202010114,0,10,0,10,0,0,,,,1981,7,9999,正好,无所谓,0
5202010115,0,10,0,10,0,0,,,,1981,7,9999,正好,无所谓,0
5202030101,0,1.3,0,1.3,0,0,,,,1981,.,1,少了,是,9999
5202030102,4,5,0,0,0,3,3,0.5,4,9999,.,6,正好,否,428
5202030103,3,3,0,0,0,5,2,0.3,0,1981,.,5,正好,是,141.69
5202030104,1,6,0,0,0,5,0.4,0.05,0,1982,6,9999,正好,无所谓,400
5202030105,6,6.3,0,0,0,3,2.6,0.5,0,1982,6,9999,正好,无所谓,260
5202030106,0,5,0,0,0,0,0,0,0,1980,.,4,少了,是,0
5202030107,5,8,0,0,0,3,2,0.5,0,1980,12,6,正好,是,350
5202030108,3,1.5,0,0,0,3,2,0.5,0.5,1980,12,8.5,少了,无所谓,140
5202030109,5,2,0,2,0,5,0.6,0.1,0,1979,12,8,少了,是,200
5202030110,0.2,1.5,0,0,0,1,0.2,0.2,0,1980,4,1,正好,否,364
5202030111,3.2,3.2,0,0,0,4,1.2,0.5,0,1980,7,5,正好,否,460
5202030112,0,5,0,5,0,0,0,10,0,1981,11,5,少了,是,100
5202030113,2.5,4,0,0,0,2,3.8,0.2,0,1980,6,4,少了,否,11
5202030114,1,2,0,0,0,3,0.5,0.1,0,1980,6,6,正好,是,200
5201010101,20,20,0,0,0,5,1,0.5,5,1982,3,3,正好,否,200
5201010102,19,19,0,0,0,8,3,0.5,0,1982,3,8,多了,否,800
5201010103,5,5,0,0,0,6,2,0.5,5,1981,6,2,少了,否,180
5201010104,0,19,0,0,0,,,,5,1981,6,9999,正好,否,300
5201010105,8.5,8.5,0,0,0,30,0.3,0.05,0,1982,3,7,正好,是,600
5201010106,160,10,70,0,40,76,1.3,0.2,40,1981,6,9999,正好,否,2000
5201010107,6,6,0,0,0,5,3.6,0.5,0,1982,3,5,正好,否,325
5201010108,20,20,0,0,0,25,1,0.2,4,1982,3,9,正好,否,770
5201010109,9,9,0,0,0,7,1.7,0.5,0,1982,3,4,少了,否,350
5201010110,10,10,0,0,0,17,1.5,0.3,0,1982,3,6,正好,否,360
5201010111,20,20,0,0,0,7,1.2,0.6,6,1982,3,9999,正好,否,100
5201010112,21,21,0,0,0,8,1.5,0.5,5,1982,3,.,正好,否,600
5201010113,39,39,0,22,0,6,0.8,0.3,0.5,1982,3,2,正好,否,300
5201010114,6,8.6,0,7.6,0,15,3.5,0.5,0,1982,3,6,少了,否,278
6404030101,38.37,38.37,0,0,0,8,6.89,1.82,0,1999,1,6,少了,是,6800
6404030102,61,61,0,0,0,5,8,5,0,1998,6,3,正好,是,12000
6404030103,84.94,84.94,0,0,0,17,9.55,1.26,0,2016,7,3,正好,否,0
6404030104,0,15,0,15,0,0,,,,1980,12,7,多了,否,2300
6404030105,21.1,21.1,0,0,0,10,6.92,0.32,0,1999,1,4,少了,是,2100
6404030106,45,90.4,0,45.4,0,6,7,4,0,1980,1,3,多了,是,8000
6404030107,0,64.39,0,64.39,0,16,12.24,0.34,0,1980,1,7,少了,是,0
6404030108,15,15,0,0,0,2,11,4,0,9999,.,2,少了,是,600
6404030109,37,37,0,0,0,5,10,4,37,1980,12,10,少了,是,640
6404030110,13,13,0,0,0,2,7,6,0,1999,7,4,少了,是,9999
6404030111,80,18.95,60,0,0,6,7,1.5,18.95,1999,1,11,多了,是,1520
6404030112,80,47,33,0,0,9,16,2,0,1999,1,1,正好,无所谓,9999
6404030201,29.7,5.7,24,0,0,6,10,1.7,0,1980,6,1,少了,是,6000
6404030202,25,23,0,0,2,5,7,5,0,1981,.,1,少了,是,3750
6404030203,26.39,0,0,0,0,8,6.42,0.78,0,1981,6,3,少了,是,3750
6404030204,76.75,76.75,0,0,0,17,22.95,0.61,0,1999,1,2,正好,无所谓,4000
6404030205,29.79,29.79,0,0,0,4,6.36,3.43,0,1999,1,3,少了,是,0
6404030206,30,30,0,0,0,5,11,3,0,2016,6,7,少了,是,0
6404030207,52.92,52.92,0,0,0,9,18,4,0,1980,1,9,少了,无所谓,11000
6404030208,5,5,0,0,0,2,3,2,0,1999,1,5,正好,无所谓,9999
6404030209,39,31,8,0,0,9,5,0.89,0,1999,1,2,少了,是,3500
6404030210,78.65,83.65,0,5,0,8,15,0.78,0,1999,1,6,正好,是,0
6404030211,82.77,82.77,0,0,0,21,16.49,0.27,0,1999,1,5,正好,是,4500
6404030212,35,10.48,24.52,0,0,8,7,0.74,0,1998,1,5,少了,是,3150
6403010101,40,57.66,0,0,0,7,10.56,2.5,13,1999,12,5,少了,是,4248.56
6403010102,12,37.72,0,25.72,0,4,5,2.5,12,1999,12,4,正好,是,3013
6403010103,40,28,33,5,0,5,11,1,40,2015,9,3,少了,是,2349
6403010104,28.74,28.74,0,0,0,13,4.1,0.18,2.5,1999,12,3,少了,是,1300
6403010105,105.44,27.89,77.55,0,0,25,10.52,0.8,75,2017,3,2,正好,无所谓,1000
6403010106,36.98,24.2,15.5,2.72,0,8,10.5,1.2,35,2016,7,4,多了,否,1936
6403010107,1540,40,1500,0,0,10,700,3,150,2016,7,7,正好,否,47690
6403010108,35,30,5,0,0,11,6,1,20,2016,3,6,正好,是,1100
6403010109,16,25.08,0,9.08,0,6,4.8,1.9,10,2016,4,5,多了,是,560
6403010110,51.25,51.25,0,0,0,15,8.06,0.48,23,2019,12,7,少了,是,2000
6403010111,34.08,47.38,4.7,18,0,17,10,0.42,9,1999,12,5,少了,否,1126.8
6403010112,8.46,36.46,0,28,0,7,12,1.9,23,1999,12,6,少了,是,2140
6403010113,62.36,62.36,0,0,0,19,12.8,0.61,7.5,1999,12,3,多了,无所谓,9999
6403010201,42.73,42.73,0,0,0,6,17.03,2.09,0,1991,.,5,少了,无所谓,19700
6403010202,13,13,0,0,0,2,9,4,0,1999,9,2,正好,是,377
6403010203,17.3,17.3,0,0,0,3,10.6,1.5,0,2005,3,5,少了,是,6000
6403010204,21.14,21.14,0,0,0,3,10,1,0,1999,9,2,少了,无所谓,676.48
6403010205,45,45,0,0,0,7,15,3.6,0,2016,6,5,正好,否,3600
6403010206,73.56,73.56,0,0,0,7,27.15,2.55,0,2016,6,3,正好,无所谓,5884.8
6403010207,44,44,0,0,0,1,44,44,0,2016,4,5,正好,是,4433.5
6403010208,56,56,0,0,0,5,16.3,6.43,0,1999,12,5,正好,无所谓,9124.5
6403010209,0,28.44,0,28.44,0,0,0,0,0,1999,12,2,正好,否,825
6403010210,0,22,0,22,0,0,0,0,0,1999,12,2,正好,是,638
6403010211,24.08,24.08,0,0,0,4,10.19,3.96,0,1999,12,3,少了,是,698.32
6403010212,40,40,0,0,0,4,30,2,0,1997,.,5,正好,否,1600
6403010213,51.05,51.05,0,0,0,6,15.43,2.8,0,2016,6,5,正好,否,4084
